  -100.20315674324114        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.19273844871594        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.18232015419076        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.17190185966557        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.17190185966558        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.16148356514039        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.15106527061521        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.14064697609001        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.14064697609003        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.13022868156483        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.11981038703965        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.10939209251445        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.10939209251445        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.09897379798926        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.08855550346408        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.07813720893888        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.07813720893890        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.06771891441370        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.05730061988852        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.04688232536333        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.04688232536334        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.03646403083815        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.02604573631297        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.01562744178777        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.01562744178779        2.0000000477551239       -1.1676397032103935E-007  -2.3352794621815658E-007
  -100.00520914726259        2.0000000555308288       -1.3082075890779671E-007  -2.6164152508017858E-007
  -99.994790852737410        2.0000000513161749       -1.1768365530018058E-007  -2.3536731663943618E-007
  -99.984372558212215        2.0000000360266590       -8.0987532886435815E-008  -1.6197506869058186E-007
  -99.984372558212229        2.0000000279374244       -5.7622302839938446E-008  -1.1524460728969562E-007
  -99.973954263687034        1.9999999975772513        6.3330835508571598E-009   1.2666167086370850E-008
  -99.963535969161853        1.9999999691462795        6.7921692701748995E-008   1.3584338330786108E-007
  -99.953117674636658        1.9999999455708029        1.1920628379832005E-007   2.3841256110833779E-007
  -99.953117674636673        1.9999999404560966        1.3596372602304827E-007   2.7192744395028559E-007
  -99.942699380111478        1.9999999320792869        1.5643422861915167E-007   3.1286844661317901E-007
  -99.932281085586297        1.9999999360744340        1.4866071189267118E-007   2.9732141428212223E-007
  -99.921862791061102        1.9999999513164108        1.1491330426409485E-007   2.2982660293379760E-007
  -99.921862791061116        1.9999999519410525        1.0846898010211199E-007   2.1693795499131895E-007
  -99.911444496535921        1.9999999802603956        4.7238596808725499E-008   9.4477192684979783E-008
  -99.901026202010740        2.0000000094844554       -1.7698172928364646E-008  -3.5396346024586825E-008
  -99.890607907485546        2.0000000367466475       -7.8911564923956025E-008  -1.5782313274764750E-007
  -99.890607907485546        2.0000000394949757       -9.2454469769904942E-008  -1.8490894319129692E-007
  -99.880189612960351        2.0000000583563593       -1.3315128848866179E-007  -2.6630258474754803E-007
  -99.869771318435170        2.0000000660062733       -1.4926470072093510E-007  -2.9852941129427682E-007
