  -100.09376465072667        2.0000000000000000        0.0000000000000000     
  -100.06250976715111        2.0000000000000000        0.0000000000000000     
  -100.03125488357556        2.0000000000000000        0.0000000000000000     
  -100.00000000000000        2.0000000000000000        0.0000000000000000     
  -99.968745116424444        2.0000000000000000        0.0000000000000000     
  -99.937490232848887        2.0000000000000000        0.0000000000000000     
  -99.906235349273331        2.0000000000000000        0.0000000000000000     
  -99.874980465697760        2.0000000000000000        0.0000000000000000     
  -99.843725582122204        2.0000000000000000        0.0000000000000000     
  -99.812470698546647        2.0000000000000000        0.0000000000000000     
  -99.781215814971091        2.0000000000000000        0.0000000000000000     
  -99.749960931395535        2.0000000000000000        0.0000000000000000     
  -99.718706047819978        2.0000000000000000        0.0000000000000000     
  -99.687451164244408        2.0000000000000000        0.0000000000000000     
  -99.656196280668851        2.0000000000000000        0.0000000000000000     
  -99.624941397093295        2.0000000000000000        0.0000000000000000     
  -99.593686513517738        2.0000000000000000        0.0000000000000000     
  -99.562431629942182        2.0000000000000000        0.0000000000000000     
  -99.531176746366626        2.0000000000000000        0.0000000000000000     
  -99.499921862791055        2.0000000000000000        0.0000000000000000     
  -99.468666979215499        2.0000000000000000        0.0000000000000000     
  -99.437412095639942        2.0000000000000000        0.0000000000000000     
  -99.406157212064386        2.0000000000000000        0.0000000000000000     
  -99.374902328488830        2.0000000000000000        2.0051677695397658E-016
  -99.343647444913273        2.0000000000000000        6.0155033086192976E-016
  -99.312392561337703        2.0000000000000000        2.0051677695397658E-016
  -99.281137677762146        2.0000000000000000        4.0103355390795316E-016
  -99.249882794186590        1.9999999999999998        1.0025838847698829E-015
  -99.218627910611033        2.0000000000000000        2.8072348773556723E-015
  -99.187373027035477        2.0000000000000000        2.4062013234477183E-015
  -99.156118143459921        2.0000000000000000        1.8046509925857895E-015
  -99.124863259884350        1.9999999999999993        1.4036174386778366E-015
  -99.093608376308794        2.0000000000000000        2.0051677695397655E-016
  -99.062353492733237        1.9999999999999996        1.4036174386778358E-015
  -99.031098609157681        1.9999999999999996        1.2031006617238595E-015
  -98.999843725582124        2.0000000000000000        1.6041342156318126E-015
  -98.968588842006568        1.9999999999999998        2.2056845464937424E-015
  -98.937333958431012        1.9999999999999991        2.6067181004016953E-015
  -98.906079074855441        1.9999999999999996        2.2056845464937428E-015
  -98.874824191279885        2.0000000000000000       -6.0155033086192838E-016
  -98.843569307704328        1.9999999999999996        1.8046509925857895E-015
  -98.812314424128772        1.9999999999999991        2.0051677695397665E-015
  -98.781059540553215        1.9999999999999996        2.8072348773556708E-015
  -98.749804656977659        1.9999999999999993        4.0103355390795338E-015
  -98.718549773402088        1.9999999999999991        4.0103355390795400E-016
  -98.687294889826532        2.0000000000000000        1.4036174386778362E-015
  -98.656040006250976        1.9999999999999996        1.0025838847698833E-015
  -98.624785122675419        1.9999999999999993        7.8886090522101181E-031
  -98.593530239099863        1.9999999999999996       -4.4113690929874840E-015
  -98.562275355524307        2.0000000000000009        8.0206710781590671E-016
  -98.531020471948736        1.9999999999999993        4.4113690929874848E-015
  -98.499765588373180        1.9999999999999993        2.8072348773556720E-015
  -98.468510704797623        1.9999999999999996        2.0051677695397705E-016
  -98.437255821222067        1.9999999999999996        1.2031006617238607E-015
  -98.406000937646510        1.9999999999999991        8.0206710781590602E-016
  -98.374746054070954        1.9999999999999996        1.2031006617238611E-015
  -98.343491170495383        1.9999999999999991       -1.8046509925857903E-015
  -98.312236286919827        1.9999999999999991        1.6041342156318122E-015
  -98.280981403344271        1.9999999999999991        1.8046509925857903E-015
  -98.249726519768714        1.9999999999999991        4.0103355390795307E-015
  -98.218471636193158        1.9999999999999991        2.8072348773556720E-015
  -98.187216752617601        1.9999999999999998        1.6041342156318124E-015
  -98.155961869042045        1.9999999999999991        8.0206710781590720E-016
  -98.124706985466474        1.9999999999999982       -1.0025838847698848E-015
  -98.093452101890918        1.9999999999999991       -2.5637979419682884E-030
  -98.062197218315362        2.0000000000000000        3.2082684312636249E-015
  -98.030942334739805        1.9999999999999984        3.6093019851715782E-015
  -97.999687451164249        1.9999999999999982        4.0103355390795315E-015
  -97.968432567588692        1.9999999999999993        2.6067181004016929E-015
  -97.937177684013122        1.9999999999999996        4.8124026468954365E-015
  -97.905922800437565        1.9999999999999987        3.2082684312636241E-015
  -97.874667916862009        1.9999999999999987        3.0077516543096486E-015
  -97.843413033286453        1.9999999999999996       -2.0051677695397803E-016
  -97.812158149710896        2.0000000000000000        6.0155033086192986E-016
  -97.780903266135340        1.9999999999999984        4.8124026468954349E-015
  -97.749648382559769        1.9999999999999982        6.0155033086192988E-015
  -97.718393498984213        1.9999999999999991        2.4062013234477202E-015
  -97.687138615408657        1.9999999999999996        8.0206710781590878E-016
  -97.655883731833100        2.0000000000000000       -1.6041342156318107E-015
  -97.624628848257544        1.9999999999999991        3.0077516543096502E-015
  -97.593373964681987        1.9999999999999978        8.8227381859749711E-015
  -97.562119081106417        1.9999999999999987        2.8072348773556723E-015
  -97.530864197530860        1.9999999999999996       -1.0025838847698813E-015
  -97.499609313955304        1.9999999999999987        3.6093019851715782E-015
  -97.468354430379748        1.9999999999999987        7.4191207472971326E-015
  -97.437099546804191        1.9999999999999996        3.0077516543096494E-015
  -97.405844663228635        1.9999999999999996       -3.0077516543096494E-015
  -97.374589779653064        1.9999999999999987        8.0206710781590395E-016
  -97.343334896077508        1.9999999999999991        3.4087852082176003E-015
  -97.312080012501951        1.9999999999999998        2.8072348773556720E-015
  -97.280825128926395        1.9999999999999987       -4.0103355390795202E-016
  -97.249570245350839        1.9999999999999987        6.0155033086193075E-016
  -97.218315361775282        1.9999999999999998        5.0129194238494136E-015
  -97.187060478199726        1.9999999999999993        6.0155033086192948E-015
  -97.155805594624155        1.9999999999999982        4.6118858699414634E-015
  -97.124550711048599        1.9999999999999987        2.0051677695397981E-016
  -97.093295827473042        2.0000000000000027       -1.7244442818041983E-014
  -97.062040943897486        2.0000000000000031       -1.7645476371949936E-014
  -97.030786060321930        1.9999999999999969        1.3434624055916430E-014
  -96.999531176746373        1.9999999999999942        2.6468214557924904E-014
  -96.968276293170803        1.9999999999999996       -1.0025838847698868E-015
  -96.937021409595246        2.0000000000000027       -1.5640308602410170E-014
  -96.905766526019690        1.9999999999999987        3.8098187621255536E-015
  -96.874511642444133        1.9999999999999951        2.4463046788385145E-014
  -96.843256758868577        1.9999999999999956        1.5640308602410180E-014
  -96.812001875293021        1.9999999999999973       -2.0051677695397665E-015
  -96.780746991717450        1.9999999999999991       -1.8046509925857926E-015
  -96.749492108141894        2.0000000000000027       -7.4191207472971342E-015
  -96.718237224566337        2.0000000000000053       -1.8046509925857892E-014
  -96.686982340990781        1.9999999999999993       -7.4191207472971294E-015
  -96.655727457415225        1.9999999999999942        1.6843409264134028E-014
  -96.624472573839668        1.9999999999999991        1.1429456286376664E-014
  -96.593217690264098        2.0000000000000053       -1.4437207940686319E-014
  -96.561962806688541        2.0000000000000004       -1.8046509925857918E-015
  -96.530707923112985        1.9999999999999936        2.7671315219648765E-014
  -96.499453039537428        1.9999999999999960        1.2632556948100518E-014
  -96.468198155961872        2.0000000000000036       -1.4437207940686310E-014
  -96.436943272386316        2.0000000000000027       -1.1429456286376656E-014
  -96.405688388810745        1.9999999999999958        1.3234107278962449E-014
  -96.374433505235189        1.9999999999999942        2.3460462903615252E-014
  -96.343178621659632        1.9999999999999967        1.3635140832870408E-014
  -96.311923738084076        1.9999999999999987        2.0051677695397713E-015
  -96.280668854508519        2.0000000000000009       -6.6170536394812228E-015
  -96.249413970932963        2.0000000000000018       -9.0232549629289505E-015
  -96.218159087357407        1.9999999999999973        8.0206710781590661E-015
  -96.186904203781836        1.9999999999999944        1.6442375710226075E-014
  -96.155649320206280        1.9999999999999991        6.0155033086193114E-016
  -96.124394436630723        2.0000000000000044       -2.2658395795799347E-014
  -96.093139553055167        2.0000000000000018       -1.2231523394192580E-014
  -96.061884669479610        1.9999999999999938        1.9650644141489692E-014
  -96.030629785904054        1.9999999999999947        1.5439791825456183E-014
  -95.999374902328483        2.0000000000000027       -3.0077516543096462E-015
  -95.968120018752927        2.0000000000000009        5.8149865316653328E-015
  -95.936865135177371        1.9999999999999942        2.8473382327464670E-014
  -95.905610251601814        1.9999999999999967        9.0232549629289569E-015
  -95.874355368026258        2.0000000000000053       -2.7470798442694799E-014
  -95.843100484450702        2.0000000000000058       -1.7043926041088006E-014
  -95.811845600875131        1.9999999999999951        2.0252194472351645E-014
  -95.780590717299575        1.9999999999999920        1.8848577033673803E-014
  -95.749335833724018        2.0000000000000013       -1.7845993148903917E-014
  -95.718080950148462        2.0000000000000036       -1.4838241494594265E-014
  -95.686826066572905        1.9999999999999956        2.1856328687983448E-014
  -95.655571182997349        1.9999999999999964        1.7043926041088018E-014
  -95.624316299421778        2.0000000000000053       -2.6869248111832853E-014
  -95.593061415846222        2.0000000000000044       -2.5666147450108993E-014
  -95.561806532270666        1.9999999999999920        3.2684234643498170E-014
  -95.530551648695109        1.9999999999999902        4.6519892253322561E-014
  -95.499296765119553        2.0000000000000053       -2.3259946126661293E-014
  -95.468041881543996        2.0000000000000107       -6.0957100194008846E-014
  -95.436786997968426        1.9999999999999969        4.6118858699414618E-015
  -95.405532114392869        1.9999999999999860        6.7173120279582136E-014
  -95.374277230817313        1.9999999999999971        2.2056845464937388E-014
  -95.343022347241757        2.0000000000000115       -4.4915758037690745E-014
  -95.311767463666200        2.0000000000000058       -2.7871831996602733E-014
  -95.280512580090644        1.9999999999999902        3.9301288282979397E-014
  -95.249257696515087        1.9999999999999887        4.6319375476368599E-014
  -95.218002812939517        2.0000000000000022       -8.8227381859749711E-015
  -95.186747929363960        2.0000000000000102       -4.0704905721657251E-014
  -95.155493045788404        2.0000000000000053       -1.8648060256719816E-014
  -95.124238162212848        1.9999999999999956        1.2432040171146545E-014
  -95.092983278637291        1.9999999999999907        2.6668731334878885E-014
  -95.061728395061735        1.9999999999999933        3.2082684312636252E-014
  -95.030473511486164        2.0000000000000004        1.2432040171146558E-014
  -94.999218627910608        2.0000000000000071       -2.0853744803213547E-014
  -94.967963744335052        2.0000000000000036       -2.2658395795799344E-014
  -94.936708860759495        1.9999999999999933        1.5840825379364132E-014
  -94.905453977183939        1.9999999999999916        2.6668731334878904E-014
  -94.874199093608382        2.0000000000000022       -5.2134362008033764E-015
  -94.842944210032812        2.0000000000000053       -2.5465630673154993E-014
  -94.811689326457255        1.9999999999999962        7.4191207472971358E-015
  -94.780434442881699        1.9999999999999916        3.1080100427866353E-014
  -94.749179559306143        2.0000000000000018       -8.4217046320670249E-015
  -94.717924675730586        2.0000000000000075       -3.2684234643498176E-014
  -94.686669792155030        1.9999999999999969        1.4637724717640268E-014
  -94.655414908579459        1.9999999999999893        5.6144697547113428E-014
  -94.624160025003903        2.0000000000000009        4.4113690929874871E-015
  -94.592905141428346        2.0000000000000115       -5.4741080108435605E-014
  -94.561650257852790        2.0000000000000009       -1.3434624055916411E-014
  -94.530395374277234        1.9999999999999860        5.5142113662343536E-014
  -94.499140490701677        1.9999999999999905        3.9501805059933384E-014
  -94.467885607126107        2.0000000000000080       -3.4087852082176024E-014
  -94.436630723550550        2.0000000000000129       -5.8350382093607162E-014
  -94.405375839974994        2.0000000000000013       -5.2134362008033701E-015
  -94.374120956399437        1.9999999999999893        5.1532811677171985E-014
  -94.342866072823881        1.9999999999999885        4.5316791591598707E-014
  -94.311611189248325        1.9999999999999982       -5.6144697547113494E-015
  -94.280356305672768        2.0000000000000089       -4.0704905721657239E-014
  -94.249101422097198        2.0000000000000071       -2.5064597119247110E-014
  -94.217846538521641        1.9999999999999933        2.5465630673155021E-014
  -94.186591654946085        1.9999999999999885        4.3712657375966897E-014
  -94.155336771370528        2.0000000000000036       -1.2031006617238585E-014
  -94.124081887794972        2.0000000000000151       -5.9152449201423061E-014
  -94.092827004219416        2.0000000000000004       -1.0426872401606765E-014
  -94.061572120643845        1.9999999999999822        5.9352965978377036E-014
  -94.030317237068289        1.9999999999999925        2.5064597119247091E-014
  -93.999062353492732        2.0000000000000151       -6.5167952510042364E-014
  -93.967807469917176        2.0000000000000115       -6.1358133747916858E-014
  -93.936552586341620        1.9999999999999858        4.5717825145506637E-014
  -93.905297702766063        1.9999999999999778        9.5245469053138907E-014
  -93.874042819190493        2.0000000000000004        3.2082684312636264E-015
  -93.842787935614936        2.0000000000000209       -9.5847019384000781E-014
  -93.811533052039380        2.0000000000000115       -5.5142113662343580E-014
  -93.780278168463823        1.9999999999999862        6.1558650524870820E-014
  -93.749023284888267        1.9999999999999778        1.0065942203089624E-013
  -93.717768401312711        1.9999999999999958        1.5439791825456148E-014
  -93.686513517737140        2.0000000000000195       -8.7625831528887743E-014
  -93.655258634161584        2.0000000000000169       -7.2787590034293478E-014
  -93.624003750586027        1.9999999999999876        5.0129194238494169E-014
  -93.592748867010471        1.9999999999999734        1.0888060988600929E-013
  -93.561493983434914        2.0000000000000000       -9.0232549629289111E-015
  -93.530239099859358        2.0000000000000302       -1.3394520700525637E-013
  -93.498984216283787        2.0000000000000133       -4.5517308368552726E-014
  -93.467729332708231        1.9999999999999689        1.3354417345134837E-013
  -93.436474449132675        1.9999999999999702        1.1650024741026030E-013
  -93.405219565557118        2.0000000000000195       -9.1235133514059338E-014
  -93.373964681981562        2.0000000000000364       -1.5018706593852842E-013
  -93.342709798406005        1.9999999999999902        5.9553482755331035E-014
  -93.311454914830449        1.9999999999999536        1.9971470984616057E-013
  -93.280200031254878        1.9999999999999907        2.1054261580167575E-014
  -93.248945147679322        2.0000000000000426       -1.9530334075317303E-013
  -93.217690264103766        2.0000000000000226       -9.0834099960151414E-014
  -93.186435380528209        1.9999999999999627        1.6763202553352450E-013
  -93.155180496952653        1.9999999999999631        1.4457259618381711E-013
  -93.123925613377097        2.0000000000000258       -1.3053642179703880E-013
  -93.092670729801526        2.0000000000000462       -2.0372504538524027E-013
  -93.061415846225970        1.9999999999999880        6.6170536394812313E-014
  -93.030160962650413        1.9999999999999449        2.5385423962373432E-013
  -92.998906079074857        1.9999999999999902        3.7496637290393707E-014
  -92.967651195499300        2.0000000000000555       -2.5425527317764237E-013
  -92.936396311923744        2.0000000000000373       -1.7204339462651184E-013
  -92.905141428348173        1.9999999999999631        1.6502530743312270E-013
  -92.873886544772617        1.9999999999999436        2.4944287053074688E-013
  -92.842631661197061        2.0000000000000027       -1.7645476371949797E-014
  -92.811376777621504        2.0000000000000480       -2.2016742109546619E-013
  -92.780121894045948        2.0000000000000231       -1.0527130790083765E-013
  -92.748867010470391        1.9999999999999774        1.0226355624652800E-013
  -92.717612126894821        1.9999999999999734        1.2031006617238597E-013
  -92.686357243319264        1.9999999999999984       -1.2621774483536189E-029
  -92.655102359743708        2.0000000000000089       -5.6746247877975320E-014
  -92.623847476168152        2.0000000000000044       -2.9475966212234518E-014
  -92.592592592592595        2.0000000000000071       -1.9650644141489639E-014
  -92.561337709017039        2.0000000000000053       -1.0226355624652791E-014
  -92.530082825441468        1.9999999999999838        7.0581905487799744E-014
  -92.498827941865912        1.9999999999999689        1.3173952245876263E-013
  -92.467573058290355        1.9999999999999931        2.9676482989188606E-014
  -92.436318174714799        2.0000000000000373       -1.6422324032530685E-013
  -92.405063291139243        2.0000000000000360       -1.6863460941829440E-013
  -92.373808407563686        1.9999999999999774        9.3240301283599160E-014
  -92.342553523988130        1.9999999999999396        2.6989558178005249E-013
  -92.311298640412559        1.9999999999999876        4.8926093576770308E-014
  -92.280043756837003        2.0000000000000626       -2.9115036013717396E-013
  -92.248788873261446        2.0000000000000453       -2.0252194472351640E-013
  -92.217533989685890        1.9999999999999445        2.5946870937844576E-013
  -92.186279106110334        1.9999999999999147        3.8419014464381912E-013
  -92.155024222534777        2.0000000000000235       -1.1890644873370817E-013
  -92.123769338959207        2.0000000000001110       -5.1352346577913398E-013
  -92.092514455383650        2.0000000000000258       -1.1810438162589217E-013
  -92.061259571808094        1.9999999999998836        5.2254672074206312E-013
  -92.030004688232538        1.9999999999999138        3.8599479563640497E-013
  -91.998749804656981        2.0000000000000857       -3.7797412455824583E-013
  -91.967494921081425        2.0000000000001292       -5.8530847192865757E-013
  -91.936240037505854        1.9999999999999660        1.2813022047359078E-013
  -91.904985153930298        1.9999999999998497        6.6230691427898466E-013
  -91.873730270354741        1.9999999999999698        1.5519998536237789E-013
  -91.842475386779185        2.0000000000001359       -5.8911829069078332E-013
  -91.811220503203629        2.0000000000000808       -3.7757309100433773E-013
  -91.779965619628072        1.9999999999998948        4.3772812409053125E-013
  -91.748710736052516        1.9999999999998850        5.1292191544827173E-013
  -91.717455852476945        2.0000000000000671       -2.8052297095861338E-013
  -91.686200968901389        2.0000000000001363       -6.0355549863146909E-013
  -91.654946085325832        1.9999999999999685        1.2813022047359106E-013
  -91.623691201750276        1.9999999999998379        7.1484230984092648E-013
  -91.592436318174720        1.9999999999999771        1.0446924079302192E-013
  -91.561181434599149        2.0000000000001728       -7.7259114160367199E-013
  -91.529926551023593        2.0000000000000919       -4.1687437928731748E-013
  -91.498671667448036        1.9999999999998423        7.0722267231667549E-013
  -91.467416783872480        1.9999999999998299        7.7760406102752113E-013
  -91.436161900296923        2.0000000000001004       -4.4414466095305798E-013
  -91.404907016721367        2.0000000000002305       -1.0440908575993563E-012
  -91.373652133145811        1.9999999999999927        2.6468214557924658E-014
  -91.342397249570240        1.9999999999997455        1.1381332259907711E-012
  -91.311142365994684        1.9999999999998903        4.8545111700557702E-013
  -91.279887482419127        2.0000000000002176       -9.7892290508931343E-013
  -91.248632598843571        2.0000000000002096       -9.3400714705162330E-013
  -91.217377715268015        1.9999999999998670        5.9593586110721750E-013
  -91.186122831692444        1.9999999999997260        1.2137280509024203E-012
  -91.154867948116888        2.0000000000000129       -7.3790173919062985E-014
  -91.123613064541331        2.0000000000002780       -1.2339802453747716E-012
  -91.092358180965775        2.0000000000001061       -4.4755344616127568E-013
  -91.061103297390218        1.9999999999997744        1.0178231598183853E-012
  -91.029848413814662        1.9999999999998068        8.4357408064537938E-013
  -90.998593530239106        2.0000000000001399       -6.5909864584772106E-013
  -90.967338646663535        2.0000000000002367       -1.0667492533951560E-012
  -90.936083763087979        1.9999999999999445        2.5545837383936632E-013
  -90.904828879512422        1.9999999999997431        1.1549766352549051E-012
  -90.873573995936866        1.9999999999999623        1.6843409264134080E-013
  -90.842319112361309        2.0000000000002478       -1.1190841321801429E-012
  -90.811064228785753        2.0000000000001297       -5.8871725713687532E-013
  -90.779809345210197        1.9999999999997877        9.4844435499230948E-013
  -90.748554461634626        1.9999999999997793        9.8333427418230132E-013
  -90.717299578059070        2.0000000000001368       -6.1017255227095033E-013
  -90.686044694483513        2.0000000000002869       -1.2772918691968316E-012
  -90.654789810907957        1.9999999999999685        1.4357001229904739E-013
  -90.623534927332400        1.9999999999996771        1.4292835861279455E-012
  -90.592280043756830        1.9999999999998979        4.4574879516869013E-013
  -90.561025160181273        2.0000000000002975       -1.3119812716098683E-012
  -90.529770276605717        2.0000000000002300       -9.9576631435344780E-013
  -90.498515393030161        1.9999999999997877        9.4262936846064373E-013
  -90.467260509454604        1.9999999999996758        1.4014117541313422E-012
  -90.436005625879048        2.0000000000000790       -3.8459117819772798E-013
  -90.404750742303492        2.0000000000003464       -1.5257321558428079E-012
  -90.373495858727921        2.0000000000000480       -1.7104081074174199E-013
  -90.342240975152365        1.9999999999996783        1.4278799686892680E-012
  -90.310986091576808        1.9999999999998423        6.5508831030864136E-013
  -90.279731208001252        2.0000000000002593       -1.1800412323741514E-012
  -90.248476324425695        2.0000000000002354       -1.0274479651121763E-012
  -90.217221440850139        1.9999999999998184        8.2873583915078450E-013
  -90.185966557274568        1.9999999999997029        1.3191998755802125E-012
  -90.154711673699012        2.0000000000000719       -3.2764441354279634E-013
  -90.123456790123456        2.0000000000003149       -1.3961983179305392E-012
  -90.092201906547899        2.0000000000000533       -2.4082064912172594E-013
  -90.060947022972343        1.9999999999997304        1.1954810241996081E-012
  -90.029692139396786        1.9999999999998415        7.1023042397098503E-013
  -89.998437255821216        2.0000000000001585       -7.0200923611587068E-013
  -89.967182372245659        2.0000000000001874       -8.3414979212854265E-013
  -89.935927488670103        1.9999999999999547        1.7805889793513088E-013
  -89.904672605094547        1.9999999999998559        6.1819322334910932E-013
  -89.873417721518990        1.9999999999999751        1.2051058294933949E-013
  -89.842162837943434        2.0000000000000613       -2.6067181004016931E-013
  -89.810907954367877        2.0000000000000284       -1.2813022047359101E-013
  -89.779653070792307        2.0000000000000080       -4.0504388944703984E-014
  -89.748398187216750        2.0000000000000147       -4.7522476138092214E-014
  -89.717143303641194        1.9999999999999520        2.2497982374236164E-013
  -89.685888420065638        1.9999999999999143        3.5832348041675672E-013
  -89.654633536490081        2.0000000000000382       -2.0372504538524050E-013
  -89.623378652914511        2.0000000000001532       -6.9418908181466665E-013
  -89.592123769338954        2.0000000000000142       -5.5342630439297618E-014
  -89.560868885763398        1.9999999999998019        8.9630999298427434E-013
  -89.529614002187841        1.9999999999998921        4.8063871435868264E-013
  -89.498359118612285        2.0000000000001834       -8.2833480559687620E-013
